index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.3941200123276891,False,True,0.5838527748704702
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2997703085112508,False,True,0.27518774403966634
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.20154454095502022,False,True,3.9235026667301325
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12194844671591465,False,True,0.5582253886449736
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.0899032784013658
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07259713188806383,False,True,0.0872375372978821
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.13402907349025517,False,True,0.5474840976603615
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02317658908503578,False,True,0.10458392075491295
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.5795997931456449
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.17625569888010278,False,True,0.06552787712570467
