index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3898917159820385,False,True,0.9250436860414912
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4462067014422139,False,True,0.3540718812806811
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.3893203708281987,False,True,0.07728711190744546
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5990483323813333,False,True,0.7130949815101799
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7288367270371037,False,True,0.8105552129645414
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6686023869933,False,True,0.4005552444581425
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.5018922669050172,False,True,0.6743355037666946
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.714435695870628,False,True,1.2798473998425213
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.45531254742697896,False,False,0.42114952261182836
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.28923890892973014,False,True,0.28259484222918674
