index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.974104545478274
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,1.0410333782170822
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.006041545060897409,False,True,0.6888165849603118
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,2.901263086326978
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.15074124835159022,False,True,0.4383383448626243
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07215186182520462,False,True,0.28123278765522736
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.1005074252587521,False,True,0.15526639741586795
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06692563491409878,False,True,0.9045200067900988
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.054032545096816445,False,True,0.2736508360892329
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.016169052055159228,False,True,0.19994334912492667
