index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.18076010953456464,False,True,0.1576145602834778
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9378966308129556,False,True,0.9222462472436512
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.7881887983144964,False,True,0.16109935063545092
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1407275702177651,False,True,0.2648847416887492
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.1377170352831137,False,True,0.03519250951848651
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.125095571790106,False,True,0.023825912249037937
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.122039814526569,False,True,0.3742724533502437
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.11953517919257729,False,True,0.050072133570768076
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.07332849899699154,False,False,0.3960315073514216
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.0752010656755384,False,False,0.3149705372660099
