index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06644554076964113,False,True,0.5814469303925166
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0687629758572264,False,True,0.7340427580962802
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.07182374566866155,False,True,0.5156731960009477
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0703561081972729,False,True,0.3863903329935935
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0072591143824655875
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.13246023453051115,False,True,0.14029793811396246
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.08520514492916541,False,True,0.08844261699552966
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09411473873550832,False,True,0.2248443564930882
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.047634870629614814,False,True,0.3916846023456234
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09410774489698004,False,True,0.5479484576294313
