index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8621620536052457,False,True,0.8685016218972733
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.7612110878087235,False,True,0.34253353729235186
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7605529119267627,False,True,0.5821667584529212
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.5558347023141365,False,True,0.09038114449808399
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.49339173159112254,False,True,0.14607008196045645
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6126227118347052,False,True,0.0949453436738676
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4771424820889694,False,True,0.061431550382883365
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4574231024814813,False,True,0.004444174966335569
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.5419747557121438,False,True,0.3723091922906952
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.41255321209028056,False,True,0.343131525734606
