index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.01894011650472179,False,True,1.1661750531568946
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,-0.007486457926044565,False,False,0.2034537165760215
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,-0.014309428315278502,False,True,0.4022351820112032
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,-0.00022770196766007964,False,True,0.3457717037012648
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2712580891884908,False,True,5.473080164059138
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.31559234935701164,False,True,2.0120314303635127
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4822937639684594,False,True,1.3361618996194524
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4799820436091194,False,True,0.8732108766762846
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.39807633158453387,False,True,0.12212754730326598
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3821374575787872,False,True,0.4097246747835396
