index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.42266433436092943,False,True,0.5684884732081333
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9300441204289804,False,True,0.15046840692617047
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.954367469088919,False,True,0.4280821341693294
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9604049816330869,False,True,0.2597041835847759
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9063341643295931,False,True,0.9807545659750512
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9286816369421327,False,True,0.11819379986597621
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9437175444405879,False,True,0.35039447093735465
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9783146853437863,False,True,0.8336805123891653
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.927407917340491,False,True,0.15156594473572374
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9106959521298448,False,True,0.14079584539154347
