index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04621125193546378,False,True,1.6277821835975084
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04777365865782258,False,True,0.8249210496716882
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.04955922716418889,False,True,0.6776486301596629
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.05124312461533339,False,True,0.6134966505681526
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.8599185246710028,False,True,0.47671207949489686
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.27704229013242304,False,True,0.0014956611798652097
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1825688141481297,False,True,0.11194099794451752
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.07454968529119925,False,False,0.7233968804393462
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.20272753745436198,False,True,0.5294575674932304
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.17084389760604587,False,True,0.5389131209771467
