index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11295086330549722,False,True,0.7747878619240754
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9247429993929095,False,True,0.5938424477444756
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9764361305377769,False,True,0.9840552667221368
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8904757633448116,False,True,0.9634620377951735
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.897406824304277,False,True,0.9647808513419687
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8267260268633213,False,True,0.525389973608378
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8544833859381353,False,True,0.022861040028165677
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.8919403937139525,False,False,0.5408289918517523
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8836870653116566,False,True,0.7194503482971977
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8607342204015829,False,True,1.5421585963535618
