index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.02469604460118012,False,True,0.1692626476654187
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.032935678777218265,False,True,0.5052843719181895
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.03932654222017459,False,True,0.3153196536375661
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.043651018248143894,False,True,0.28084185489609653
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.048481343728256576,False,True,0.135919694216873
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.09373801458238248,False,True,0.19723595967857538
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10812532444845949,False,True,0.21428326898271008
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.0627939809226314,False,True,0.19021488785202229
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06332031409422467,False,True,0.7468204210329059
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06441506853234404,False,True,0.2188567581204603
