index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.028251766498328505,False,True,2.3022180795949914
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.18310013068316777,False,True,0.1455436949723818
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.12789227620196664,False,True,0.1518706450404302
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.12821538360460263,False,True,0.6087757472297745
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05080436525351161,False,True,1.0500464184305958
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08880841681405982,False,True,0.42866193974860645
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.04019476156437242,False,False,0.39917086700665005
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1394038472558926,False,True,0.7727820837640523
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0941761996361639,False,True,0.5271617382525765
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.11850199128281415,False,True,0.0034978970477848137
