index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.31068833341729307,False,True,0.12902707493615256
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.3032118579479064,False,True,0.18411000722639084
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.2921093222628166,False,True,0.24979264781471433
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.26611051896874444,False,True,0.16389805434880805
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.28477379032585376,False,True,0.007155006805429052
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.286878454461279,False,True,0.11167939458902863
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.27866630767842837,False,True,1.1455213541196636
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2863677586837746,False,True,0.45146114830979983
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.26590645991348194,False,True,1.9141259535897268
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.26866979583503503,False,False,0.6466434763587559
