index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.841189570663759
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,0.9485100580711405
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.037776747741803174,False,False,0.49933937505919723
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.7046244637996373
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.4130144728595113
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,0.8308967250334033
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,0.9815471795104463
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.6584379006822402
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,2.427844274434911
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.031001387918466683,False,True,0.4304973890616361
