index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.11232241314669036,False,True,0.26302656521844703
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0,False,True,0.2987879963858403
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9635554950257289,False,True,1.3975355739388096
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.9532436917692116,False,True,0.37157678856893606
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9403715251513869,False,True,0.11709793046652567
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.3709389683365892
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8833536084480809,False,True,0.383664562723513
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8643870430870062,False,True,0.35009666788532645
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9561691215547417,False,True,0.16922520579322956
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9340254386673194,False,True,0.5421748832093649
