index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.07495735730166127,False,True,0.018697918977985777
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0748152409516496,False,True,1.4041972660672968
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11683389410991378,False,True,0.9192091768239886
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.024884518100407024
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.05216583005356584,False,True,0.4615106640055846
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0466990518802094,False,True,0.6619400904620275
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.0451094417223873,False,True,0.6314153283424486
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.11896670216652575,False,True,0.2722658521707685
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.025827002193198362
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03977442524209644,False,True,0.7028662408309146
