index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0712007779580277,False,True,0.07844983856725296
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.09006411808804056,False,True,0.6066312666851119
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.09000033583471066,False,True,0.28589582173096006
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.0764499219976648,False,True,0.601119933293832
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07615891163178032,False,True,0.1864399564597595
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.07103760690858794,False,True,0.023878711276591708
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.075176025098509,False,True,0.8112674722539583
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.06798744438197415,False,True,0.2977073939395274
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.06338428431151122,False,True,0.49294514599024253
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0566171148931663,False,True,0.5306602388585098
