index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07804896346092895,False,True,0.7777018295873227
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.02467931580848886,False,True,0.28757840732959344
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.03203994031920734,False,False,0.1965315532158983
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.028202774618085423,False,True,0.22040077472551264
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.027864891072605615,False,True,0.08587386191501215
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.02626339862002171,False,True,0.4135450577989083
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03049454640514382,False,True,0.09209866786507832
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09647181034775867,False,True,0.36504630200255717
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.09933504757359501,False,False,0.3615777549579683
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.029385430527089192,False,True,0.16626778836788345
