index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.4020310503344844,False,True,0.5150008388412398
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.424392187089729,False,True,0.7437757339134474
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3817218148259848,False,True,1.0126765621588782
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.8277810453253243,False,False,0.6187970315724248
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3446871012942723,False,True,0.050414639371418955
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.35892193346219187,False,True,0.04513775181653656
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8662740352410113,False,True,0.3587823881879666
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.16832479215879376,False,True,0.1976722115288661
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.10635852106821772,False,True,0.49366609130962114
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.1349185866711951,False,True,0.0356249012501972
