index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.55063765310695,False,True,2.6130617327344834
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9816278621632228,False,True,1.4306380643457144
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9838116453729624,False,True,1.2970892820765445
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9333919306723716,False,True,0.4948339693477403
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9405480795265359,False,True,0.8970181492120095
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9329336050387438,False,True,0.2505633027501423
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9449746397384226,False,True,0.76889477084689
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9679327005803001,False,False,0.48042116030000814
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9749380353956023,False,True,0.15468055592250024
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,0.7131003829860086
