index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.027953023588845837,False,True,1.2556636048418688
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.062054343602290306,False,True,0.10201498029912233
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.059120996713674004,False,True,0.30251982744132067
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.059092329313943925,False,True,0.5161693489427375
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.05906364388528846,False,True,0.3431949209820671
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.057987575129300147,False,True,0.036587683529619504
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.16194644083882054,False,True,0.5852975868476793
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.142681302226609,False,True,0.06301577756487023
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.12584897433822922,False,True,0.11242647337342658
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.06735717107852573,False,True,0.047092422158175426
