index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.007127416128508722,False,True,0.6036744773903436
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.017799984336210307,False,True,0.7586697569668464
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.024146612173406138,False,True,0.5813715216204243
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.01306387483032458,False,True,0.3072386867896555
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010415129378109855,False,True,0.31107706749528774
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09130994440961714
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0034488223445828387,False,True,0.14351144075131822
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0028781483673179353,False,True,0.9771734365637781
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.003074638018966583,False,True,0.5858008647990931
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.008646634889777766
