index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.060296984771889585,False,True,0.9823531176022126
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0451461157663466,False,True,0.9115122792234552
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.05800608666419624,False,True,0.8337015231056203
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0,False,True,0.38469106199097197
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.11300085058870875,False,False,0.3530194669295038
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.07210239894959848,False,True,0.5211467365829475
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.15641459158048596,False,True,0.3820573823072111
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1615159137083037,False,True,0.10005849289990648
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.15948555946772544,False,True,0.047671426843506115
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.08461154816271735,False,True,0.04664886536300874
