index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,-0.0008430975185048672,False,True,0.6106807653334537
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,-0.0017990672008677034,False,True,0.5333806236642641
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,-0.0017540049292320218,False,False,0.36850969491064267
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.004006584415614133,False,True,0.7351937734391066
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.001463858373530476,False,True,3.620571695509094
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.010151321655611011,False,True,0.3796469794104148
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03754024837860891,False,True,0.5607715352342525
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.025118997254895695,False,True,0.22575650042989
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.004697786639520825,False,True,0.22268135845619638
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,-3.2410577673431744e-05,False,True,0.20886026649112843
