index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014475744060093769,False,True,2.1343644462039983
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.020192878504597514,False,True,0.6533657479835492
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.020496344138818547,False,True,0.21610451828884475
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.01626961281518053,False,True,0.6054011190855711
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.016907643114580304,False,True,0.6611119745421604
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.011178825548641639,False,True,0.9151452814720261
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01515602485464215,False,True,0.2908367805619123
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.008444074449945323,False,True,0.40180265770929086
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.03401094075333143,False,True,0.09757030304145957
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.027491737464797765,False,True,0.5764924068434376
