index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,1.0531009674382132,False,True,0.3705997880192119
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8936430272595755,False,True,0.8726075334664628
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8919667343584317,False,True,1.8703682351725162
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.635648234195284,False,True,0.29456460204338475
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.5912758552324695,False,True,0.6435741866958155
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.535525269571183,False,True,0.13244476957784201
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.46003365262762735,False,True,0.0882131579983498
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.4472594892657206,False,True,0.2550889174127937
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.402133971111165,False,True,0.06917633340064228
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.32606745578378943,False,True,0.5291644443842185
