index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.37355860781038497,False,True,0.26694274325325507
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.3521467949634259,False,True,0.04442813816216441
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.32407515850013296,False,True,0.32175484265486004
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.332653428069925,False,True,0.35607284687559665
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3346402342229186,False,True,0.057160820837738484
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.3136521083018991,False,True,0.4322239484033198
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.39389270185529757,False,False,0.13792531324341323
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.3948347140216131,False,True,0.05176324021314306
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.4015813567982709,False,False,0.08389857868557887
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.21429998444192874,False,True,0.2744130359520703
