index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.0044895259164953304,False,False,0.7453718351354944
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.004100463106289856,False,True,0.4056110622375076
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.003355034019892524,False,True,0.1673231574622341
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0038686982615594714,False,True,0.059780525395861026
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.002974460875318968,False,True,0.16339083205956947
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0031791105716844847,False,True,0.17299894479040498
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.002876924467040975,False,True,0.0051645767917903335
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.00334261653128745,False,True,0.17590751975470412
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.005351228219527238,False,True,0.2099909479563572
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.005147380463239247,False,True,0.05850782613006436
