index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
376915,48.0,2.0,10.0,128.0,256.0,1.0,12.0,4.0,-2648.62960660439,,,False,False,
462802,72.0,20.0,256.0,96.0,256.0,2.0,24.0,2.0,-2943.46354017895,,,False,True,
317117,32.0,50.0,30.0,128.0,1024.0,2.0,12.0,1.0,-7710.31739874053,,,False,False,
279170,24.0,5.0,10.0,224.0,256.0,2.0,24.0,1.0,-2674.91259685076,,,False,False,
77429,12.0,50.0,50.0,128.0,256.0,1.0,16.0,1.0,-1806.34662595331,,,False,False,
195193,20.0,2.0,30.0,32.0,1024.0,3.0,12.0,1.0,-5710.89656762967,,,False,False,
167118,16.0,1.0,256.0,224.0,256.0,4.0,32.0,2.0,-2721.52846320415,,,False,True,
349310,32.0,5.0,50.0,128.0,256.0,3.0,32.0,3.0,-2324.98009167535,,,False,False,
265248,24.0,1.0,10.0,192.0,1024.0,3.0,16.0,1.0,-7509.67407043119,,,False,False,
359555,32.0,50.0,30.0,32.0,1024.0,5.0,48.0,2.0,-15669.7861818514,,,False,False,
217371,20.0,10.0,30.0,160.0,256.0,2.0,24.0,1.0,-1495.60932180172,,,False,False,
60570,8.0,1.0,256.0,128.0,256.0,5.0,72.0,4.0,-4990.90530800432,,5813.017439024,False,True,0.3941169848192282
38405,8.0,50.0,10.0,32.0,256.0,1.0,32.0,1.0,-1138.9919136359,,5246.658482809969,False,False,0.2222022063182176
430132,72.0,20.0,50.0,32.0,256.0,1.0,8.0,1.0,-2610.36357539188,,5672.374029321378,False,False,0.12179172694556556
164046,16.0,1.0,256.0,224.0,256.0,2.0,32.0,2.0,-2564.16050787033,,5305.690777405444,False,False,0.05456871096798419
59952,8.0,1.0,50.0,32.0,256.0,5.0,72.0,1.0,-4025.00429407184,,5434.722651996731,False,True,0.058145380456701694
77,8.0,50.0,256.0,32.0,256.0,1.0,8.0,1.0,-1594.4518627304,,4819.799641738539,False,False,0.15785009285349985
428620,48.0,20.0,256.0,32.0,256.0,5.0,72.0,1.0,-4353.46136904516,,4906.462468721587,False,True,0.08357458749426905
6336,8.0,1.0,10.0,64.0,256.0,5.0,8.0,1.0,-2289.81786593285,,4324.940811384291,False,False,0.23580304895428053
60485,8.0,50.0,10.0,128.0,256.0,5.0,72.0,1.0,-6651.7029910855,,4775.356540874096,False,False,0.26781763060214203
461813,72.0,50.0,50.0,192.0,256.0,1.0,24.0,1.0,-3691.62690720505,,4772.199990024208,False,False,0.10544401707148553
431115,72.0,10.0,256.0,192.0,256.0,1.0,8.0,1.0,-2894.18481506533,,4141.285679418317,False,False,0.0925246615838322
282,8.0,1.0,256.0,64.0,256.0,1.0,8.0,4.0,-1837.11172142337,,3698.888995138443,False,False,0.6474290639892503
485279,72.0,50.0,256.0,256.0,256.0,1.0,72.0,4.0,-2678.75679391384,,4145.985955829377,False,True,0.04839962343652732
3725,8.0,50.0,256.0,128.0,256.0,3.0,8.0,1.0,-2054.48638230013,,3732.1593765676657,False,True,0.00030736522737780634
61319,8.0,50.0,50.0,256.0,256.0,5.0,72.0,4.0,-5164.24349475391,,3585.3009976394374,False,False,0.03700813356961641
310157,32.0,50.0,256.0,256.0,256.0,2.0,8.0,1.0,-1906.32611045033,,3467.871479141088,False,True,0.00823801126089371
491471,72.0,50.0,30.0,256.0,1024.0,5.0,72.0,4.0,-27881.752357031,,3209.4446791383807,False,False,0.7511141340783626
1218,8.0,1.0,50.0,224.0,256.0,1.0,8.0,4.0,-1386.48156668821,,4120.398287675425,False,False,0.19151389626162688
375354,48.0,1.0,256.0,96.0,1024.0,5.0,8.0,4.0,-10049.0664347614,,8865.97185592815,False,False,0.9999274869170314
130554,16.0,1.0,256.0,256.0,1024.0,5.0,8.0,4.0,-7370.77526680732,,6483.056899299848,False,True,0.9690085169471966
720,8.0,1.0,50.0,128.0,1024.0,1.0,8.0,1.0,-3490.11621802636,,3583.150441062384,False,False,0.3658938867539537
430560,72.0,1.0,10.0,96.0,1024.0,1.0,8.0,1.0,-17797.4286636168,,3292.8465341012798,False,False,0.8472946699115773
483844,72.0,20.0,10.0,32.0,256.0,1.0,72.0,1.0,-4754.96484544783,,5662.971184976421,False,False,0.2886799529636399
485250,72.0,1.0,50.0,256.0,256.0,1.0,72.0,4.0,-3537.88440997242,,5404.509043684989,False,False,0.2926125744729415
484031,72.0,50.0,256.0,32.0,1024.0,1.0,72.0,4.0,-8545.0878562087,,5751.338773867605,False,True,0.8585048163266553
485373,72.0,10.0,256.0,256.0,1024.0,1.0,72.0,4.0,-9641.11139934772,,4987.146941246336,False,True,0.9508012825803794
56717,8.0,50.0,256.0,256.0,256.0,2.0,72.0,1.0,-2158.75521660364,,4740.476424176298,False,True,0.020302892414427134
430157,72.0,50.0,256.0,32.0,256.0,1.0,8.0,1.0,-3459.21774666006,,4297.04296191546,False,False,0.04647315596803446
484685,72.0,50.0,256.0,160.0,256.0,1.0,72.0,1.0,-2475.28489306174,,4102.25495945309,False,True,0.020317494177088325
60845,8.0,50.0,256.0,160.0,1024.0,5.0,72.0,1.0,-17848.1137344415,,3548.2690348007554,False,True,0.4040873685605922
21557,8.0,50.0,50.0,32.0,256.0,5.0,16.0,1.0,-2406.46836069638,,4013.465652822667,False,False,0.1087585915648151
454536,72.0,1.0,256.0,256.0,256.0,1.0,20.0,1.0,-3602.50746788367,,2939.4737108825984,False,False,0.047525237230217975
180,8.0,1.0,256.0,32.0,1024.0,1.0,8.0,3.0,-3099.92155437878,,2520.322917345241,False,False,0.139499228047265
446836,72.0,20.0,50.0,256.0,256.0,1.0,16.0,1.0,-3318.43541848325,,2312.424938475077,False,False,0.11557464629200427
6335,8.0,50.0,256.0,32.0,1024.0,5.0,8.0,4.0,-7331.03965835095,,2170.804309829783,False,False,0.22688957232083035
60090,8.0,1.0,256.0,32.0,1024.0,5.0,72.0,4.0,-17411.4245740542,,2491.9797313477084,False,True,0.0956160484588091
430266,72.0,1.0,256.0,32.0,1024.0,1.0,8.0,4.0,-8776.28070696865,,5261.210216507221,False,False,0.15642672547957137
54815,8.0,50.0,256.0,192.0,256.0,1.0,72.0,4.0,-1824.46811047602,,4599.208801953246,False,True,0.017218396373912957
54047,8.0,50.0,256.0,64.0,256.0,1.0,72.0,4.0,-2051.37047019359,,4064.0525258766716,False,True,0.0008433408916205087
54786,8.0,1.0,50.0,192.0,256.0,1.0,72.0,4.0,-1951.96766194543,,3872.039008869192,False,False,0.10102550523247075
381936,48.0,1.0,50.0,192.0,256.0,4.0,12.0,1.0,-3658.32017388218,,3379.9999332146026,False,False,0.08645672060723028
60642,8.0,1.0,50.0,128.0,1024.0,5.0,72.0,4.0,-25513.2912946465,,3579.5972553687507,False,False,0.2293779166418051
67169,12.0,50.0,50.0,192.0,1024.0,4.0,8.0,3.0,-10343.6133311024,,4336.172755277545,False,False,0.18842533319958787
479477,72.0,50.0,50.0,64.0,256.0,3.0,48.0,1.0,-4333.00901075665,,4365.717742283105,False,False,0.036222855077659766
486619,72.0,2.0,256.0,224.0,256.0,2.0,72.0,4.0,-3576.89505824546,,3784.056329525122,False,True,0.04442928507308261
446477,72.0,50.0,256.0,192.0,256.0,1.0,16.0,1.0,-3077.17753640878,,3407.6075248129887,False,False,0.007276707256113092
431609,72.0,50.0,256.0,256.0,1024.0,1.0,8.0,3.0,-8171.08298651034,,3142.2444442495853,False,False,0.03655686965525008
368730,48.0,1.0,256.0,32.0,256.0,1.0,8.0,4.0,-2053.86696456902,,2839.32530236112,False,False,0.028323068041849933
19469,8.0,50.0,256.0,192.0,256.0,3.0,16.0,1.0,-1865.74982225084,,2681.7862395447587,False,True,0.036364643952385714
112002,12.0,1.0,50.0,256.0,256.0,3.0,48.0,4.0,-3224.81593233381,,2403.3412900449184,False,False,0.09868545746517995
46152,8.0,1.0,256.0,32.0,256.0,1.0,48.0,1.0,-1490.74898856266,,2182.8882192828673,False,True,0.005669912119330779
51701,8.0,50.0,50.0,192.0,256.0,4.0,48.0,1.0,-3175.07391842245,,2040.8426772423372,False,True,0.018479357784260537
4492,8.0,20.0,256.0,256.0,256.0,3.0,8.0,1.0,-2197.17455454497,,1745.5163518086483,False,True,0.015369417933842432
56903,8.0,50.0,50.0,32.0,256.0,3.0,72.0,4.0,-3129.9978565299,,1526.0147818222017,False,True,0.0006060544707070662
2376,8.0,1.0,256.0,160.0,256.0,2.0,8.0,1.0,-1899.25206467645,,1299.5339250891766,False,False,0.022303685294801433
59981,8.0,50.0,256.0,32.0,256.0,5.0,72.0,1.0,-4495.38355733566,,1325.6123485018056,False,True,0.1847297353671251
484319,72.0,50.0,256.0,96.0,256.0,1.0,72.0,4.0,-2682.81410899655,,1988.4639328294293,False,True,0.06455619406269476
486214,72.0,20.0,50.0,160.0,256.0,2.0,72.0,4.0,-5078.70256969203,,1699.6140256750432,False,False,0.100705246071851
54413,8.0,50.0,256.0,128.0,256.0,1.0,72.0,1.0,-2158.41739341315,,1525.7507310799078,False,True,0.01926273995212568
345887,32.0,50.0,256.0,64.0,256.0,1.0,32.0,4.0,-2114.71403940294,,1424.6815177011222,False,True,0.05915796549632419
