index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.18377887211339605,False,True,0.701969815458389
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.1385401711100566,False,True,0.3700065549269814
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.08805726277245883,False,True,0.07677366514983484
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.07015926498461492,False,True,0.8570418373142537
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07520972092884551,False,True,0.050390433969556975
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07721784324314643,False,True,0.3735321289044252
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08031059166102451,False,True,1.1228008267516387
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2554537690804155
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05661737831118117,False,True,0.06769020619127616
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.048768864382539065,False,True,0.6070422470376103
