index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.23931167309947415,False,True,0.45800368708566613
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0,False,True,1.6352061283161123
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.18667755562049526,False,True,0.5870036237641725
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08714286845968969,False,True,0.45983211917491307
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.186312923204593,False,True,0.918333229656704
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.07255193206341823,False,True,0.20133735307948286
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.16728672998993033,False,True,0.670480163409324
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.16909589741879047,False,True,0.8874612906229189
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2447918384757626,False,True,1.8458308255252347
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.30914291848808995,False,True,0.9205421162821499
