index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08276147417518903,False,True,0.9728939977741362
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03905166983817817,False,True,0.013892885615003387
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.02695079812035152,False,True,0.893591044348313
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.020531617113387277,False,True,0.31710756522420724
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.014758648931683575,False,True,0.0840069438081367
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.012012473511752362,False,True,1.4940699113206244
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.011267060793685066,False,True,0.3128379307050459
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.009901041788557666,False,True,0.11740043300857354
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.011222747144835937,False,True,0.49308227748545846
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.007005100464899805,False,True,0.2810093746761276
