index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07157667879058884,False,True,0.5591726340244088
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.06912526970653052,False,True,0.7630822232901581
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.07163706961047962,False,True,0.9358048338783829
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.11839484591677683,False,True,0.2271711112120671
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.10277713900554594,False,True,0.08505351613063307
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.05156110399233795,False,True,0.20520609294194028
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.060001680979907525,False,True,0.6314850640759907
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.09591039935866938,False,False,0.3878341351533301
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.05224617062945938,False,True,0.3315275288502
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.037488162718885575,False,True,0.4072328697169541
