index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06429058735166113,False,True,0.43875944071471873
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.027954530728445684,False,True,0.20811568216744475
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9437704911847193,False,False,0.37633484128851136
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03878598316886061,False,True,0.35046691644727074
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.03914973349535222,False,True,0.03353629175333618
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.022048404654222042,False,True,0.02743276273337088
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.021502042181253452,False,True,0.0873449277394022
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.018395869472311227,False,True,0.2556705976709796
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.01664889483534445,False,True,0.28463861847481753
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.051679244407171504,False,True,0.10388618957679498
