index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.3702359501964781,False,True,0.9574903095539694
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.37104593754012055,False,True,0.08729470833220429
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.3287244800831674,False,False,0.8809570834447102
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.391496239938189,False,True,0.03974107166528192
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.355035205767405,False,True,0.07493163668317374
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.29264231834965837,False,True,0.5446953796165029
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.24403020892915342,False,True,0.05514479610972055
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.20110314132857135,False,True,1.7674471891276535
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.16892202714940951,False,True,0.46578225583782873
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.11601288028859419,False,True,0.020778277495010333
