index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.3612518227755176,False,True,0.3802563124957092
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9327015474621418,False,True,0.5179871314938924
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.943339692076556,False,True,0.3755832004436231
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9256730176162149,False,True,0.011841928825964864
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8861008175511048,False,True,0.6404952790967926
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.8815746803490139,False,True,0.6692593328703638
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.851631676515473,False,True,0.14768380206468884
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8529530079483129,False,True,0.3227337315953887
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9145222592432314,False,True,1.149893650660814
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9238752566464952,False,False,0.6314963301169761
