index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.040131223032559664,False,True,1.7189791820893459
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9205386699498765,False,True,0.5198178407858961
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.978631504855503,False,True,0.17392218954695593
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9382227544531654,False,True,0.4650262291495868
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8306672106662938,False,True,0.48576610303922146
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.917249013554998,False,True,0.7261160649491354
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9887824705124391,False,True,0.17789989745807416
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9761237490289681,False,True,0.6776042412778973
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.9408555123269398
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9701922391879474,False,True,0.08187048279189586
