index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8555040050512277,False,True,3.317435984861748
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8464099482622676,False,True,3.248517504790525
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.7774619160497105,False,False,0.9282317802017899
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7950850731418437,False,True,2.1262181909562585
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.7668436346378541,False,True,0.7135085428756872
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.6818834354523007,False,True,0.3376349505160599
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6453871478108153,False,True,0.0065409610811924
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6339819582380579,False,True,0.0018172005219837166
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5989605911070445,False,True,0.020698650916212303
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.5622935617149436,False,True,0.07563648686333735
