index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5158907332654258,False,True,0.5656320452892835
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.595670957916338,False,True,1.4097756071148606
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9211063601561045,False,True,0.08061052653399303
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.37728418406544517,False,True,0.1407005976865235
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.38115634840921525,False,True,0.5702892970857824
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.3152325777643134,False,False,0.5565471881996891
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.9378512453571295,False,True,0.051569542866049464
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.30633027772284743,False,True,0.04777824406617729
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.3324285630993112,False,False,0.223600188868178
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2869183871274684,False,True,0.2543646829933971
