index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03410521585593168,False,True,0.9105136758828283
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.013591873149232067,False,False,0.6387330935847163
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.031924439426526396,False,True,0.7679392280123667
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.031176521390534843,False,True,0.6762567653203774
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.021807370780604556,False,True,0.41877556672736976
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.009070895890192249,False,True,0.849628725703982
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.012759079581699806,False,True,0.6791778893158361
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.007127844357533829,False,True,0.07516905209255555
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.004217895130951859,False,True,0.1653797401144908
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.004210058063211778,False,True,0.16344337739302625
