index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.12054332215010725,False,False,0.40408423899824064
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07685586230966694,False,True,0.31506800311013355
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.05799213929560185,False,True,0.45368010932566943
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.045743880453899106,False,True,0.21704552670635247
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03520250082242273,False,True,0.6265917726878774
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04170843482815392,False,True,0.25423275258864736
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.024421585997677134,False,True,0.5001042691882992
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.007710258612404112,False,True,0.21371014268424218
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0044690941603663815,False,False,0.14774275385659058
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.004933417016247774,False,True,0.6520807346978177
