index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07606905823656947,False,True,0.1772299862360107
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06156849505331,False,True,1.3117021124058061
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05700486522333128,False,True,3.891250174308858
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04417199657978597,False,True,1.9824859876482015
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03874383512622722,False,True,0.06955811843110231
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.025225229723330973,False,True,0.15605886137908873
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.013800460749579364,False,True,0.15737019771306476
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.010342854368167285,False,True,0.3027548319122073
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.01984619339743599,False,True,0.11707355932502296
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.007887027886612528,False,True,0.4551972619395136
