index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9449490553109292,False,True,0.02796992914254814
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.865327357745225,False,True,0.13652980402972156
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9233900040567034,False,True,0.3978446864988689
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8932518784122176,False,False,0.7660292627978991
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8341074483784563,False,True,2.3544071788233687
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8058826797501393,False,True,0.48503543890625195
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.717930964226419,False,True,0.027347572008323096
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6827767738994441,False,True,0.23919816848025566
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.6996461864549606,False,True,0.39560378387861267
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8744691785126721,False,True,0.03614223342965141
