index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.18741173901971164,False,True,0.2534829485417858
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.12539876880838163,False,True,0.5192450393765908
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0645509867949031,False,True,0.6791265533109474
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06833080639912699,False,True,0.6999569529818309
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.19625171597463012,False,True,0.2533137763118346
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.05352771061519779,False,True,0.08065376519161896
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.05378337171520059,False,True,0.35362168571906705
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0502567455535507,False,True,0.16987745817795558
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.1619247784784179,False,True,0.17183023641043313
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11663697932704288,False,True,0.3712746988603826
