index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.18207499631133262,False,True,0.0904506007759364
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0,False,True,0.06229014475984918
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9838289002691967,False,True,0.11983182667566196
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9081780828208289,False,True,0.3308162574249889
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9120461086593817,False,True,0.06125527299696497
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8870386625245519,False,True,1.63396043190758
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8237157885757167,False,True,0.4537835710721776
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8329307410413258,False,True,0.6459208365413205
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8217912022396049,False,True,0.23593814924480666
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.836811615757271,False,True,0.6566846677946097
