index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.34669629372618205,False,False,0.36736255377159194
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.38755860203952536,False,False,0.6662025859481178
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.3072622691209911,False,True,0.1419469802839995
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3918229382648289,False,True,0.020200203385524574
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.39624049387631644,False,True,0.17221331209342047
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.32916009368528026,False,True,0.6192135789233238
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.31430162388272487,False,True,0.5213354728861902
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.3206370851198448,False,True,0.6896611553547657
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.444699204932942,False,True,0.5140119957776778
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4364929434516988,False,True,2.3184855121171792
