index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10908362045023157,False,True,0.1942605229448428
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1717704240317245,False,True,0.11226549457886166
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.15788067523815935,False,True,0.24184605990372968
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.13813173697535636,False,True,0.4966043829713342
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.1170956582700024,False,True,0.0386441459676242
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.08976495858991237,False,True,0.12825513230035346
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07779514412259453,False,True,0.20390859054807833
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05694296947932004,False,True,0.5765371486604686
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.05777348671581651,False,True,0.5407985061172921
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.05015311509519587,False,True,0.12931215586223396
