index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4384098265371881,False,True,0.13270492464086242
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3786173876395503,False,True,1.732109698641748
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.2711533541109635,False,True,0.07882105829521016
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13911221689332126,False,True,0.1688677206071568
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10402277088926425,False,True,0.30751378556308206
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0510915271742628,False,True,0.23853954027964241
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07598729409663407,False,True,0.4910140009705482
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0298657744369717,False,True,0.5453917815921345
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.022346043363354648,False,False,0.13036631612311314
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.6224032860074507e-06,False,True,0.24299641595859509
