index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7161395053743249,False,True,0.36139748113608483
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7482642643279298,False,True,0.34027666696294084
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7144907007832686,False,True,0.29154974411460094
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6425752041502915,False,True,0.7039871029730974
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.5996602269330604,False,False,0.12096135305339036
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5384861538268803,False,True,0.3392228750896617
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.40290443279186966,False,True,0.5811792322476019
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.3810755605847298,False,False,0.3561134885748853
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.32143487726159214,False,True,0.013502537534225128
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.26404310861997554,False,True,0.02344739083085693
