index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.016664847016687353,False,True,0.1711703854740975
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.020358092177977474,False,True,0.26537765654091083
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.02440592408490981,False,True,0.1482103740944982
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.026343977254038413,False,True,0.7155461494043226
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.033093037556331195,False,True,0.02746411547909842
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03323383777884724,False,True,0.1648489473381897
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03633089392659546,False,True,0.1611033684539981
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.03352441403223033,False,True,0.5875235694507236
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.032020809122247834,False,True,0.15091123858444583
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.03397869655215629,False,True,0.0312252784806503
