index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9568627233390717,False,True,0.32469862925674214
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9378827663710707,False,True,0.04476380003398512
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9052777338981948,False,True,0.03796849542434471
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9043983599188374,False,True,0.8833106642669971
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9813548191654258,False,True,0.7423340456531112
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9308160900768729,False,True,0.3278937601904216
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,1.0,False,False,0.36301257424491545
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,1.0,False,True,0.1105995577636253
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.827919560871923,False,True,0.06209644965506261
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7457684034982445,False,True,0.9759845199058773
