index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.17683830410287893,False,True,0.5997552478645162
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.043749986542876984,False,True,0.9139536964370393
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0,False,True,5.618873384748327
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10650091341509144,False,True,1.784698204049327
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.017094391933044517,False,True,0.19231396591246305
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.12701966480881433
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.16626439926444042,False,True,0.39980857341319054
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02374901279664876,False,True,0.24543992472558523
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-0.0,False,True,1.8506982563846281
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0,False,True,5.496339657101098
