index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.005755312159044532,False,True,0.023000879895913803
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0031223662154870645,False,True,0.12348545191654589
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.006013587941967877,False,True,0.08697183689506609
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.002425742954008887,False,True,0.10673463791064317
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0028293765821835464,False,True,0.13586385327600067
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0018133783121768744,False,True,2.3489502483951146
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0019599516734026233,False,True,0.20616155133357356
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.00071593181438979,False,True,0.5481698431409834
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00023763659095232286,False,True,0.33724469208033636
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00016228142373787,False,True,0.17068890540262033
