index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.24841702519644931,False,True,0.9874513500775928
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2291608279755167,False,True,0.7762580576976195
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.21198128724657908,False,True,0.17341348851826213
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.16685846413258773,False,True,0.6710583134619601
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.133863818646488,False,True,0.47511926771945334
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.17382764135518364,False,True,0.044407855890366124
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0384836846308895,False,True,0.1719623033244347
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.14821981586831387,False,True,0.6222594416387447
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.03422332499765756,False,True,0.0815439660408524
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0190971241128149,False,True,0.7062954711992823
