index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.06089106412185044,False,True,0.9053418583457017
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.058036014177607856,False,True,0.6277912790573574
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.061339527342768915,False,False,0.7052822514849112
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1393037626770068,False,True,0.37804229461584526
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.06026368045473281,False,False,0.37745349228695807
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1268567969737982,False,True,0.21525563459954833
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.04617529437032325,False,True,0.611346031904434
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03749405308952234,False,True,0.5416672670932462
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03638309786553861,False,True,0.29256190176243074
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.15698167401949,False,True,0.46148597193197655
