index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.038803228880977696,False,True,0.16040954346595482
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.012732463606932178,False,True,0.19653684303034755
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0009443163618728794,False,True,0.4051279402665664
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.005257759417192248,False,True,0.047720066958080294
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0018122299971183797,False,True,0.011734253318554757
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0018824192947973094,False,True,0.8005496950840085
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.2609257365484452
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.011189764976331824,False,True,0.011811416426032149
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.0007438197558014168,False,True,0.9743617101833384
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,7.555828567007436e-05,False,True,0.1438950318051384
