index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
66203,12.0,50.0,50.0,32.0,1024.0,4.0,8.0,2.0,-10063.4433249597,,,False,False,
74532,12.0,1.0,30.0,160.0,256.0,4.0,12.0,3.0,-2209.96571196032,,,False,False,
13155,8.0,10.0,10.0,160.0,1024.0,4.0,12.0,1.0,-8197.74375369425,,,False,False,
113994,12.0,1.0,30.0,64.0,1024.0,5.0,48.0,4.0,-17031.561386667,,,False,False,
415521,48.0,10.0,30.0,160.0,256.0,1.0,48.0,2.0,-2586.61756863825,,,False,False,
392356,48.0,20.0,10.0,128.0,1024.0,1.0,20.0,1.0,-9013.74175469862,,,False,False,
228533,20.0,50.0,50.0,224.0,256.0,4.0,32.0,1.0,-2437.2474051839,,,False,True,
287488,24.0,20.0,50.0,64.0,256.0,3.0,32.0,3.0,-2696.96618466561,,,False,False,
418768,48.0,20.0,10.0,192.0,256.0,3.0,48.0,3.0,-7506.74199805873,,,False,False,
339543,32.0,10.0,256.0,32.0,256.0,2.0,24.0,3.0,-2115.71220485535,,,False,True,
292913,24.0,50.0,10.0,192.0,1024.0,1.0,48.0,3.0,-9893.2211610113,,,False,False,
54384,8.0,1.0,50.0,128.0,256.0,1.0,72.0,1.0,-1676.45175689776,,6575.406161506561,False,False,0.10646673773187822
338001,32.0,10.0,256.0,32.0,256.0,1.0,24.0,2.0,-1870.57154097061,,6231.340762591597,False,True,0.011817966574483809
317063,32.0,50.0,50.0,128.0,256.0,2.0,12.0,4.0,-2097.15167679656,,7027.077793772296,False,False,0.0875948955203065
484272,72.0,1.0,50.0,96.0,256.0,1.0,72.0,1.0,-2912.37733160982,,6668.291464964044,False,True,0.07024784230797103
338571,32.0,10.0,256.0,128.0,256.0,1.0,24.0,1.0,-2176.07766659376,,6486.867507309455,False,False,0.7927203814306742
484109,72.0,50.0,256.0,64.0,256.0,1.0,72.0,1.0,-3674.94456114735,,6598.651459441585,False,True,0.18649967161433484
469708,72.0,20.0,256.0,224.0,256.0,1.0,32.0,1.0,-2887.67348499861,,6040.303954268543,False,False,0.039741051707259285
490847,72.0,50.0,256.0,160.0,256.0,5.0,72.0,4.0,-5829.75557690512,,5596.303598590961,False,True,0.08581264950169006
54024,8.0,1.0,256.0,64.0,256.0,1.0,72.0,1.0,-2058.14063330187,,5521.282980303998,False,True,0.09056734174939944
61338,8.0,1.0,256.0,256.0,256.0,5.0,72.0,4.0,-6188.47512968458,,5464.37629638206,False,False,0.03332633135206733
430704,72.0,1.0,50.0,128.0,256.0,1.0,8.0,1.0,-2902.52598611219,,5145.19734721952,False,False,0.26552747612440225
438024,72.0,1.0,256.0,64.0,256.0,1.0,12.0,1.0,-2893.43318414745,,4657.391821652429,False,True,0.05213425472733831
