index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.024485221597084786,False,True,1.103299332724803
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.023412469254225986,False,True,0.8089474391106489
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04183178826771236,False,True,0.48227622705747747
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04381184022682764,False,True,0.5930525699313893
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8556012545221874,False,True,0.7755209439965725
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.07659783774034466,False,True,0.5659590564598301
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07556115196922523,False,True,0.39152573521913625
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.04870670753018804,False,True,0.3172787909795388
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.04280942950676018,False,True,0.06445910026493668
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.04271942814058757,False,False,0.22047404277820265
