index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9989246178598373,False,True,0.8010164169796483
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02270227000036026,False,True,0.20812089752706747
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.024677603343957914,False,True,0.9188502809931487
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.055316729963787135,False,True,0.19878396087270617
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.029475745280453065,False,True,0.3270778736995476
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04566701859592053,False,True,0.7780431673433356
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04587073801256133,False,True,0.042595300394932055
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.015298166777308886,False,True,0.35019353055580915
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0257635613010178,False,True,0.08847202746182253
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.020815196138812723,False,True,0.07623182182564539
