index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.029282026626740953,False,True,0.07405151436448189
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.033402027197039684,False,True,0.9691830167250638
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.860727870241422,False,True,0.6870233900581211
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.03733826836981504,False,False,0.9190547567421797
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.11207773710788929,False,True,1.6143343551694311
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08847802490206004,False,True,0.004535389714775411
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.040244561582698714,False,True,0.39341125043080066
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.10868127469748702,False,True,0.05590560792424458
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.03702380100564848,False,True,0.5224853715435385
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.072576505782606,False,True,0.07747184894543063
