index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.687837852514324,False,True,1.3759489695718201
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5971753966518183,False,True,0.32712807601941923
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6954059111995057,False,True,0.2780985477424994
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4902405161861585,False,True,0.28838106271018693
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.44808711096340575,False,True,0.365927278991403
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.36503474055331064,False,True,0.3904547953757746
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.3236966332969026,False,True,0.3053521516018791
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.33359007660923146,False,True,0.001968005540469538
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.26356324844915274,False,True,0.17083204425650922
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.26638132154263666,False,True,0.17702495146634187
