index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.01970268778366363,False,True,0.06606434423115906
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,-0.04876721663607192,False,True,0.01270886198731543
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.09079674864754546,False,True,0.13538276794249465
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,-0.11732438107013186,False,True,0.08252549751782615
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.1374669853775066,False,True,2.0578712900746385
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.03605654085175457,False,True,0.7327014367442967
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-1.7976931348623157e+308,False,True,0.43818441532744756
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-1.7976931348623157e+308,False,True,0.6241155107613616
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,-0.1061776122134354,False,True,0.05357860668350049
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,-0.13343543562080784,False,False,0.2764621106048334
