index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.37945352505013946,False,True,0.029853600942483887
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9792366745236214,False,False,0.9527811819674246
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9967186183004613,False,True,0.2738676979116534
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9886746817610153,False,True,0.5868777204163954
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9607733873135758,False,True,0.5222691464282698
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9042601681619622,False,True,0.3028330439665157
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8652607300370941,False,True,0.2302481109464548
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9718921226741198,False,True,0.04991450589100078
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9077503034488039,False,True,0.022738293511790884
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8584824219045977,False,True,0.3666777100007861
