index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.050547167265910416,False,True,0.45613710150748515
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.04033774851997457,False,True,0.12240444455277268
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04020264073109074,False,True,0.1693112742230271
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03905513123734479,False,True,0.1454554252028921
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.04001076242900973,False,True,0.07998243460970782
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0787586376481358,False,True,0.026267160252826195
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.04888907143679982,False,True,0.0849142211021354
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.051750339231875775,False,True,0.19789558950517633
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02735379982854874,False,True,0.8406626029526171
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06064935187196032,False,True,0.5062500878413627
